nome_novo;nome_original;raiz;paginas;chars_texto;categoria_tamanho;amostra_texto;caminho_novo
INDEFINIDO_empenho_DETRAN_view_10000.pdf;empenho_DETRAN_view_10000.pdf;SPCF_EXTRACAO;2;2075;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10000.pdf
INDEFINIDO_empenho_DETRAN_view_10012.pdf;empenho_DETRAN_view_10012.pdf;SPCF_EXTRACAO;2;2027;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10012.pdf
INDEFINIDO_empenho_DETRAN_view_10001.pdf;empenho_DETRAN_view_10001.pdf;SPCF_EXTRACAO;2;2015;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10001.pdf
INDEFINIDO_empenho_DETRAN_view_10009.pdf;empenho_DETRAN_view_10009.pdf;SPCF_EXTRACAO;2;2070;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10009.pdf
INDEFINIDO_empenho_DETRAN_view_10014.pdf;empenho_DETRAN_view_10014.pdf;SPCF_EXTRACAO;2;2078;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10014.pdf
INDEFINIDO_empenho_DETRAN_view_10659.pdf;empenho_DETRAN_view_10659.pdf;SPCF_EXTRACAO;2;1857;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10659.pdf
INDEFINIDO_empenho_DETRAN_view_10363.pdf;empenho_DETRAN_view_10363.pdf;SPCF_EXTRACAO;2;2267;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10363.pdf
INDEFINIDO_empenho_DETRAN_view_10663.pdf;empenho_DETRAN_view_10663.pdf;SPCF_EXTRACAO;2;1857;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10663.pdf
INDEFINIDO_empenho_DETRAN_view_10077.pdf;empenho_DETRAN_view_10077.pdf;SPCF_EXTRACAO;2;2132;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10077.pdf
INDEFINIDO_empenho_DETRAN_view_10664.pdf;empenho_DETRAN_view_10664.pdf;SPCF_EXTRACAO;2;1856;MEDIO_COM_CONTEUDO;SPCF Sair Gabriel Mar Da Silva Sistemas Cobranca Propostas GestÃ£o de Propostas Contratos e ConvÃªnios GestÃ£o de Contratos GestÃ£o dos Empenhos Faturas Gerenciar CrÃ©ditos GestÃ£o de Faturas GestÃ£o de CobranÃ§as Clientes GestÃ£o de Clientes RelatÃ³rios Propostas Indice de Propostas Propostas Emiti;C:\Users\gabri\Desktop\PROJETO_PRODAM\SPCF_EXTRACAO\DETRAN_DOCUMENTACAO\03_EMPENHOS\htmls_brutos\INDEFINIDO_empenho_DETRAN_view_10664.pdf
